measure,sex,age id,age group,disease id,disease,associated names,percent
Prevalence,Female,32,90-94 years,390,Dietary iron deficiency,Iron deficiency anemia,3.1410640%
Prevalence,Female,235,95+ years,390,Dietary iron deficiency,Iron deficiency anemia,3.3368180%
Prevalence,Male,1,0-6 days,390,Dietary iron deficiency,Iron deficiency anemia,14.3818710%
Prevalence,Male,2,7-27 days,390,Dietary iron deficiency,Iron deficiency anemia,28.6701320%
Prevalence,Male,3,1-5 months,390,Dietary iron deficiency,Iron deficiency anemia,10.2526820%
Prevalence,Male,4,6-11 months,390,Dietary iron deficiency,Iron deficiency anemia,9.8243810%
Prevalence,Male,5,12-23 months,390,Dietary iron deficiency,Iron deficiency anemia,9.1892670%
Prevalence,Male,6,2-4 years,390,Dietary iron deficiency,Iron deficiency anemia,4.0140330%
Prevalence,Male,7,5-9 years,390,Dietary iron deficiency,Iron deficiency anemia,2.1823960%
Prevalence,Male,8,10-14 years,390,Dietary iron deficiency,Iron deficiency anemia,0.7214500%
Prevalence,Male,9,15-19 years,390,Dietary iron deficiency,Iron deficiency anemia,1.2236190%
Prevalence,Male,10,20-24 years,390,Dietary iron deficiency,Iron deficiency anemia,0.6806080%
Prevalence,Male,11,25-29 years,390,Dietary iron deficiency,Iron deficiency anemia,0.5482940%
Prevalence,Male,12,30-34 years,390,Dietary iron deficiency,Iron deficiency anemia,0.8630620%
Prevalence,Male,13,35-39 years,390,Dietary iron deficiency,Iron deficiency anemia,0.6934480%
Prevalence,Male,14,40-44 years,390,Dietary iron deficiency,Iron deficiency anemia,1.0511740%
Prevalence,Male,15,45-49 years,390,Dietary iron deficiency,Iron deficiency anemia,1.9490170%
Prevalence,Male,16,50-54 years,390,Dietary iron deficiency,Iron deficiency anemia,1.9704750%
Prevalence,Male,17,55-59 years,390,Dietary iron deficiency,Iron deficiency anemia,4.5666790%
Prevalence,Male,18,60-64 years,390,Dietary iron deficiency,Iron deficiency anemia,2.9457230%
Prevalence,Male,19,65-69 years,390,Dietary iron deficiency,Iron deficiency anemia,2.9011350%
Prevalence,Male,20,70-74 years,390,Dietary iron deficiency,Iron deficiency anemia,3.4718980%
Prevalence,Male,21,75-79 years,390,Dietary iron deficiency,Iron deficiency anemia,6.1732440%
Prevalence,Male,30,80-84 years,390,Dietary iron deficiency,Iron deficiency anemia,10.2345910%
Prevalence,Male,31,85-89 years,390,Dietary iron deficiency,Iron deficiency anemia,7.5590450%
Prevalence,Male,32,90-94 years,390,Dietary iron deficiency,Iron deficiency anemia,7.1775290%
Prevalence,Male,235,95+ years,390,Dietary iron deficiency,Iron deficiency anemia,9.2834680%
Prevalence,Female,1,0-6 days,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0990570%
Prevalence,Female,2,7-27 days,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0953150%
Prevalence,Female,3,1-5 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1011320%
Prevalence,Female,4,6-11 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0979350%
Prevalence,Female,5,12-23 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0919820%
Prevalence,Female,6,2-4 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0705290%
Prevalence,Female,7,5-9 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0668210%
Prevalence,Female,8,10-14 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0966440%
Prevalence,Female,9,15-19 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.2661230%
Prevalence,Female,10,20-24 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.5143980%
Prevalence,Female,11,25-29 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.6951030%
Prevalence,Female,12,30-34 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.6194610%
Prevalence,Female,13,35-39 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.4741050%
Prevalence,Female,14,40-44 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.3871830%
Prevalence,Female,15,45-49 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.3650150%
Prevalence,Female,16,50-54 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.3360940%
Prevalence,Female,17,55-59 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.2694510%
Prevalence,Female,18,60-64 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1823970%
Prevalence,Female,19,65-69 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1166020%
Prevalence,Female,20,70-74 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0828180%
Prevalence,Female,21,75-79 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0650240%
Prevalence,Female,30,80-84 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0540390%
Prevalence,Female,31,85-89 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0456830%
Prevalence,Female,32,90-94 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0379860%
Prevalence,Female,235,95+ years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0303510%
Prevalence,Male,1,0-6 days,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1283460%
Prevalence,Male,2,7-27 days,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1072270%
Prevalence,Male,3,1-5 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1176260%
Prevalence,Male,4,6-11 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1129740%
Prevalence,Male,5,12-23 months,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1029770%
Prevalence,Male,6,2-4 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0740910%
Prevalence,Male,7,5-9 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0711190%
Prevalence,Male,8,10-14 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1017260%
Prevalence,Male,9,15-19 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.2851470%
Prevalence,Male,10,20-24 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.6603400%
Prevalence,Male,11,25-29 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",1.0818750%
Prevalence,Male,12,30-34 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",1.1274360%
Prevalence,Male,13,35-39 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.9678730%
Prevalence,Male,14,40-44 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.8195850%
Prevalence,Male,15,45-49 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.7536940%
Prevalence,Male,16,50-54 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.6791250%
Prevalence,Male,17,55-59 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.5985470%
Prevalence,Male,18,60-64 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.4024080%
Prevalence,Male,19,65-69 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.1611490%
Prevalence,Male,20,70-74 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0691870%
Prevalence,Male,21,75-79 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0410700%
Prevalence,Male,30,80-84 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0298080%
Prevalence,Male,31,85-89 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0238760%
Prevalence,Male,32,90-94 years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0200830%
Prevalence,Male,235,95+ years,394,Syphilis,"Treponema pallidum infection, congenital syphilis",0.0179070%
Prevalence,Female,1,0-6 days,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,2,7-27 days,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,3,1-5 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,4,6-11 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,5,12-23 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,6,2-4 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,7,5-9 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,8,10-14 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0402310%
Prevalence,Female,9,15-19 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.3931600%
Prevalence,Female,10,20-24 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.9801600%
Prevalence,Female,11,25-29 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.2837700%
Prevalence,Female,12,30-34 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.2753740%
Prevalence,Female,13,35-39 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.1794400%
Prevalence,Female,14,40-44 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.0997160%
Prevalence,Female,15,45-49 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.6848630%
Prevalence,Female,16,50-54 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.4320240%
Prevalence,Female,17,55-59 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.2418980%
Prevalence,Female,18,60-64 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.1100140%
Prevalence,Female,19,65-69 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0501750%
Prevalence,Female,20,70-74 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0089000%
Prevalence,Female,21,75-79 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0007680%
Prevalence,Female,30,80-84 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000624%
Prevalence,Female,31,85-89 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000037%
Prevalence,Female,32,90-94 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000001%
Prevalence,Female,235,95+ years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,1,0-6 days,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,2,7-27 days,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,3,1-5 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,4,6-11 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,5,12-23 months,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,6,2-4 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,7,5-9 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,8,10-14 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0145230%
Prevalence,Male,9,15-19 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.2111130%
Prevalence,Male,10,20-24 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.6553430%
Prevalence,Male,11,25-29 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.0898650%
Prevalence,Male,12,30-34 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.2579770%
Prevalence,Male,13,35-39 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.2572110%
Prevalence,Male,14,40-44 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",1.1886670%
Prevalence,Male,15,45-49 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.9168070%
Prevalence,Male,16,50-54 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.5572140%
Prevalence,Male,17,55-59 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.2189190%
Prevalence,Male,18,60-64 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0635160%
Prevalence,Male,19,65-69 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0251520%
Prevalence,Male,20,70-74 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0005840%
Prevalence,Male,21,75-79 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,30,80-84 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,31,85-89 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,32,90-94 years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Male,235,95+ years,395,Chlamydial infection,"Chlamydia trachomatis infection, chlamydial urethritis, chlamydial cervicitis",0.0000000%
Prevalence,Female,1,0-6 days,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,2,7-27 days,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,3,1-5 months,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,4,6-11 months,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,5,12-23 months,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,6,2-4 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,7,5-9 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000000%
Prevalence,Female,8,10-14 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.1576090%
Prevalence,Female,9,15-19 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.3886860%
Prevalence,Female,10,20-24 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.3120750%
Prevalence,Female,11,25-29 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.1740030%
Prevalence,Female,12,30-34 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.1780940%
Prevalence,Female,13,35-39 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.2189290%
Prevalence,Female,14,40-44 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.2856030%
Prevalence,Female,15,45-49 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.2371580%
Prevalence,Female,16,50-54 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.2574260%
Prevalence,Female,17,55-59 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.2063440%
Prevalence,Female,18,60-64 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0765650%
Prevalence,Female,19,65-69 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0296340%
Prevalence,Female,20,70-74 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0019800%
Prevalence,Female,21,75-79 years,396,Gonococcal infection,"Neisseria gonorrhoeae infection, gonorrhea",0.0000217%
